household_ID,have_backup_generator,generate_electicity_using_solar_energy,generate_electicity_using_bio_energy,generate_electicity_using_mini_hydropower,generate_electicity_using_wind_power,generate_electicity_using_other_methods,solar_system_ongrid_or_offgird,solar_system_invertor_or_noninvertor,solar_energy_used_for_water_heating,solar_energy_used_for_cooking,solar_energy_used_for_outdoor_lighting,solar_energy_used_for_car_charging,solar_energy_used_for_agricultural_systems,solar_energy_used_for_all_above,solar_energy_used_for_other_purposes,aware_of_no_of_units_generated_by_solar_system,no_of_units_generated_by_solar_system,when_was_solar_system_installed,have_system_to_store_backup_energy,method_of_receiving_water,water_heating_method_for_bathing,does_water_heating_equipment_serve_other_housing_units,household_members_used_hot_water_last_week,boil_water_before_drinking,source_of_energy_for_boiling_drinking_water,no_of_times_food_cooked_last_week,gas_used_for_cooking,electricity_from_national_grid_used_for_cooking,electricity_generated_using_solar_energy_used_for_cooking,firewood_used_for_cooking,kerosene_used_for_cooking,sawdust_or_paddy_husk_used_for_cooking,biogas_used_for_cooking,coconut_shells_or_charcoal_used_for_cooking,other_methods_used_for_cooking
ID1200,2,2,2,2,2,2,,,,,,,,,,,,,1,4,7,,,1,1.0,3,1,1,2,2,2,2,2,2,2
ID1201,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,4.0,3,1,1,2,1,2,2,2,2,2
ID1202,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,4.0,3,2,2,2,1,2,2,2,2,2
ID1203,1,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,1,2,2,2,2,2,2,2
ID1204,2,2,2,2,2,2,,,,,,,,,,,,,0,4,1,0.0,1.0,1,4.0,4,1,1,2,1,2,2,2,2,2
ID1205,2,2,2,2,2,2,,,,,,,,,,,,,0,4,5,,0.0,1,2.0,1,2,2,2,1,2,2,2,2,2
ID1206,2,2,2,2,2,2,,,,,,,,,,,,,1,3,0,0.0,0.0,1,2.0,3,1,1,2,1,2,2,2,2,2
ID1207,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,2,2,1,2,2,2,2,2
ID1208,2,2,2,2,2,2,,,,,,,,,,,,,1,4,7,,,0,,1,2,2,2,2,2,2,2,2,1
ID1209,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,1,2,2,2,1,2,2,2,2,2
ID1210,2,2,2,2,2,2,,,,,,,,,,,,,0,3,7,,,1,2.0,3,1,2,2,1,2,2,2,2,2
ID1211,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,0.0,0,,4,1,1,2,2,2,2,2,2,2
ID1212,2,2,2,2,2,2,,,,,,,,,,,,,1,4,7,,,1,1.0,4,1,2,2,2,2,2,2,2,2
ID1213,2,2,2,2,2,2,,,,,,,,,,,,,0,1,7,,,0,,3,1,1,2,2,2,2,2,2,2
ID1214,1,1,2,2,2,2,1.0,1.0,,,,,,,,1.0,600.0,1.0,0,1,1,0.0,0.0,0,,2,1,1,2,2,2,2,2,2,2
ID1215,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,0.0,1,1.0,3,1,1,2,1,2,2,2,2,2
ID1216,2,1,2,2,2,2,2.0,1.0,0.0,7.0,,,,,,1.0,60.0,0.0,0,4,7,,,1,1.0,3,1,1,1,2,2,2,2,2,2
ID1217,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,1,2,2,2,2,2,2,2
ID1218,2,2,2,2,2,2,,,,,,,,,,,,,0,4,5,,0.0,1,2.0,1,2,2,2,2,2,2,2,2,1
ID1219,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,2,1,1,2,2,2,2,2,2,2
ID1220,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,2,2,2,2,2,2,2,2
ID1221,2,2,2,2,2,2,,,,,,,,,,,,,0,1,7,,,1,4.0,3,2,2,2,1,2,2,2,2,2
ID1222,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,2,2,2,2,2,2,2,2
ID1223,2,2,2,2,2,2,,,,,,,,,,,,,0,4,0,0.0,1.0,1,2.0,3,1,2,2,2,2,2,2,2,2
ID1224,1,2,2,2,2,2,,,,,,,,,,,,,1,4,7,,,1,3.0,4,1,2,2,1,2,2,2,2,2
ID1225,2,2,2,2,2,2,,,,,,,,,,,,,0,4,0,0.0,0.0,0,,3,1,1,2,2,2,2,2,2,2
ID1226,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,2.0,2,2,1,2,2,2,2,2,2,2
ID1227,2,2,2,2,2,2,,,,,,,,,,,,,0,4,0,0.0,1.0,1,1.0,3,1,2,2,2,2,2,2,2,2
ID1228,2,2,2,2,2,2,,,,,,,,,,,,,0,4,0,1.0,0.0,1,1.0,2,1,2,2,2,2,2,2,2,2
ID1229,2,2,2,2,2,2,,,,,,,,,,,,,1,4,7,,,0,,4,1,2,2,2,2,2,2,2,2
ID1230,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,1.0,0,,4,1,2,2,1,2,2,2,2,2
ID1231,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,1,2,2,2,2,2,2,2
ID1232,2,2,2,2,2,2,,,,,,,,,,,,,0,4,5,,0.0,0,,3,1,1,2,2,2,2,2,2,2
ID1233,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,2,1,2,2,2,2,2,2,2,2
ID1234,2,2,2,2,2,2,,,,,,,,,,,,,1,4,5,,1.0,1,2.0,2,1,2,2,2,2,2,2,2,2
ID1235,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,2,2,2,2,2,2,2,2
ID1236,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,2.0,3,1,2,2,2,2,2,2,2,2
ID1237,2,2,2,2,2,2,,,,,,,,,,,,,0,4,5,,0.0,0,,3,1,1,2,2,2,2,2,2,2
ID1238,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,4,1,2,2,2,2,2,2,2,2
ID1239,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,2,2,2,2,2,2,2,2
ID1240,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,2,2,2,2,2,2,2,2
ID1241,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,1.0,1,4.0,3,1,2,2,1,2,2,2,2,2
ID1242,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,6.0,2,2,2,2,2,2,1,2,2,2
ID1243,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,0.0,0,,3,2,2,2,1,2,2,2,2,2
ID1244,2,2,2,2,2,2,,,,,,,,,,,,,0,4,0,0.0,1.0,1,2.0,3,1,1,2,2,2,2,2,2,2
ID1245,2,2,2,2,2,2,,,,,,,,,,,,,0,3,7,,,0,,3,2,2,2,2,1,2,2,2,2
ID1246,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,1,2,2,2,2,2,2,2
ID1247,2,2,2,2,2,2,,,,,,,,,,,,,0,4,1,0.0,0.0,1,1.0,3,1,1,2,2,2,2,2,2,2
ID1248,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,4,1,1,2,2,2,2,2,2,2
ID1249,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,2,2,2,2,2,2,2,2
ID1250,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,0.0,1,1.0,3,1,1,2,2,2,2,2,2,2
ID1251,2,2,2,2,2,2,,,,,,,,,,,,,0,4,0,0.0,0.0,0,,2,1,1,2,2,2,2,2,2,2
ID1252,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,2,2,2,2,2,2,2,2
ID1253,2,2,2,2,2,2,,,,,,,,,,,,,1,4,7,,,1,2.0,3,1,1,2,2,2,2,2,2,2
ID1254,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,0.0,0,,3,1,1,2,2,2,2,2,2,2
ID1255,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,1.0,0,,2,1,1,2,2,2,2,2,2,2
ID1256,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,1.0,1,1.0,3,1,2,2,2,2,2,2,2,2
ID1257,2,1,2,2,2,2,1.0,1.0,,,,,,,,1.0,650.0,1.0,0,12,7,,,0,,3,1,2,2,2,2,2,2,2,2
ID1258,2,2,2,2,2,2,,,,,,,,,,,,,0,4,0,0.0,1.0,1,1.0,3,1,2,2,2,2,2,2,2,2
ID1259,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,2,2,2,2,2,2,2,2
ID1260,2,2,2,2,2,2,,,,,,,,,,,,,0,5,7,,,0,,4,1,2,2,2,2,2,2,2,2
ID1261,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,1,2,2,2,2,2,2,2
ID1262,2,2,2,2,2,2,,,,,,,,,,,,,0,4,1,0.0,1.0,0,,3,1,2,2,2,2,2,2,2,2
ID1263,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,1,2,2,2,2,2,2,2
ID1264,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,2,2,2,2,2,2,2,2
ID1265,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,2,2,2,2,2,2,2,2
ID1266,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,2,2,2,2,2,2,2,2
ID1267,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,0.0,0,,3,1,2,2,2,2,2,2,2,2
ID1268,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,3,1,1,2,2,2,2,2,2,2
ID1269,2,2,2,2,2,2,,,,,,,,,,,,,0,4,0,0.0,1.0,1,2.0,2,1,2,2,2,2,2,2,2,2
ID1270,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,0.0,1,1.0,2,1,1,2,2,2,2,2,2,2
ID1271,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,2,2,2,2,2,2,2,2
ID1272,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,1,2,2,2,2,2,2,2
ID1273,2,1,2,2,2,2,1.0,1.0,,,,,,,,1.0,600.0,1.0,1,4,4,0.0,1.0,1,3.0,3,1,2,2,2,2,2,2,2,2
ID1274,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,0.0,0,,3,1,2,2,2,2,2,2,2,2
ID1275,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,1.0,0,,2,1,2,2,2,2,2,2,2,2
ID1276,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,2,1,2,2,2,2,2,2
ID1277,2,1,2,2,2,2,2.0,0.0,1.0,,,,,,,0.0,,1.0,0,6,1,0.0,1.0,0,,3,1,1,2,2,2,2,2,2,2
ID1278,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,2,2,2,1,2,2,2,2,2
ID1279,2,2,2,2,2,2,,,,,,,,,,,,,0,4,5,,1.0,0,,3,1,2,2,2,2,2,2,2,2
ID1280,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,2,2,2,1,2,2,2,2,2
ID1281,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,3,1,1,2,2,2,2,2,2,2
ID1282,1,1,2,2,2,2,1.0,1.0,,,,,,,,0.0,,1.0,1,4,7,,,1,2.0,2,1,2,2,2,2,2,2,2,2
ID1283,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,1.0,1,4.0,4,1,2,2,1,2,2,2,2,2
ID1284,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,2,2,2,2,2,2,2,2
ID1285,2,2,2,2,2,2,,,,,,,,,,,,,0,6,6,,1.0,1,4.0,2,2,2,2,1,2,2,2,2,2
ID1286,2,2,2,2,2,2,,,,,,,,,,,,,0,7,6,,0.0,1,4.0,3,1,2,2,1,2,2,2,2,2
ID1287,2,1,2,2,2,2,2.0,1.0,7.0,,,,,,,1.0,600.0,1.0,0,4,0,0.0,1.0,0,,3,1,2,2,2,2,2,2,2,2
ID1288,2,2,2,2,2,2,,,,,,,,,,,,,0,1,0,0.0,0.0,0,,2,1,2,2,2,2,2,2,2,2
ID1289,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,2,2,2,2,2,2,2,2
ID1290,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,2.0,4,1,1,2,2,2,2,2,2,2
ID1291,2,2,2,2,2,2,,,,,,,,,,,,,0,6,5,,1.0,1,4.0,3,1,1,2,1,2,2,2,2,2
ID1292,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,2,2,2,2,2,2,2,2
ID1293,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,2,2,2,2,2,2,2,2
ID1294,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,1,2,1,2,2,2,2,2
ID1295,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,4.0,3,2,2,2,1,2,2,2,2,2
ID1296,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,2,2,2,2,2,2,2,2
ID1297,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,2,2,2,1,2,2,2,2,2
ID1298,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,2,1,2,2,2,2,2,2,2,2
ID1299,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,2,1,1,2,2,2,2,2,2,2
ID1300,2,2,2,2,2,2,,,,,,,,,,,,,0,7,6,,0.0,1,1.0,3,1,1,2,1,2,2,2,2,2
ID1301,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,2.0,3,1,2,2,2,2,2,2,2,2
ID1302,2,2,2,2,2,2,,,,,,,,,,,,,0,6,6,,0.0,0,,3,1,2,2,2,2,2,2,2,2
ID1303,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,4.0,2,2,2,2,1,2,2,2,2,2
ID1304,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,2,1,2,2,1,2,2,2,2,2
ID1305,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,0.0,0,,4,1,1,2,2,2,2,2,2,2
ID1306,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,4,1,2,2,2,2,2,2,2,2
ID1307,2,2,2,2,2,2,,,,,,,,,,,,,0,4,0,0.0,1.0,0,,2,1,2,2,2,2,2,2,2,2
ID1308,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,1,1,2,2,2,2,2,2,2,2
ID1309,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,3,1,2,2,2,2,2,2,2,2
ID1310,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,2,1,2,2,2,2,2,2,2,2
ID1311,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,2,1,2,1,2,2,2,2,2
ID1312,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,2,2,2,2,2,2,2,2
ID1313,2,2,2,2,2,2,,,,,,,,,,,,,0,1,7,,,0,,3,1,2,2,2,2,2,2,2,2
ID1314,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,4,1,2,2,2,2,2,2,2,2
ID1315,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,2,2,2,2,2,2,2,2
ID1316,2,2,2,2,2,2,,,,,,,,,,,,,0,5,7,,,0,,3,1,1,2,2,2,2,2,2,2
ID1317,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,2,2,2,2,2,2,2,2
ID1318,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,2,2,2,2,2,2,2,2
ID1319,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,2,2,2,2,2,2,2,2
ID1320,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,2,2,2,2,2,2,2,2
ID1321,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,3,1,1,2,2,2,2,2,2,2
ID1322,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,1.0,0,,3,1,2,2,2,2,2,2,2,2
ID1323,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,2,2,2,2,2,2,2,2
ID1324,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,1,2,2,2,2,2,2,2,2,1
ID1325,2,2,1,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,1,1,2,2,2,2,2,2,2,2
ID1326,2,2,2,2,2,2,,,,,,,,,,,,,0,1,6,,1.0,1,4.0,2,2,2,2,1,2,2,2,2,2
ID1327,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,2,1,2,2,2,2,2,2,2,2
ID1328,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,2,2,2,2,2,2,2,2
ID1329,2,2,2,2,2,2,,,,,,,,,,,,,1,4,5,,0.0,1,2.0,4,1,2,2,2,2,2,2,2,2
ID1330,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,2,2,2,2,2,2,2,2
ID1331,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,1.0,1,1.0,3,1,2,2,2,2,2,2,2,2
ID1332,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,1.0,1,2.0,4,2,2,2,1,2,2,2,2,2
ID1333,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,2,2,2,2,2,2,2,2
ID1334,2,2,2,2,2,2,,,,,,,,,,,,,0,1,7,,,0,,3,1,1,2,2,2,2,2,2,2
ID1335,2,1,2,2,2,2,1.0,1.0,,,,,,,,1.0,350.0,1.0,0,4,1,0.0,1.0,0,,2,1,2,2,2,2,2,2,2,2
ID1336,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,2,2,2,2,2,2,2,2
ID1337,1,2,2,2,2,2,,,,,,,,,,,,,0,3,7,,,0,,2,1,1,2,2,2,2,2,2,2
ID1338,2,2,2,2,2,2,,,,,,,,,,,,,1,1,7,,,1,2.0,3,1,1,2,2,2,2,2,2,2
ID1339,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,4.0,2,1,2,2,1,2,2,2,2,2
ID1340,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,2,2,2,2,1,2,2,2,2,2
ID1341,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,0.0,1,4.0,3,2,2,2,1,2,2,2,2,2
ID1342,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,2,2,2,2,2,2,2,2
ID1343,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,1,1,1,2,2,2,2,2,2,2
ID1344,2,2,2,2,2,2,,,,,,,,,,,,,0,1,0,0.0,1.0,1,4.0,2,1,1,2,2,2,2,2,2,2
ID1345,2,1,2,2,2,2,2.0,1.0,7.0,,,,,,,0.0,,1.0,1,4,0,0.0,0.0,0,,2,1,2,2,2,2,2,2,2,2
ID1346,2,2,2,2,2,2,,,,,,,,,,,,,0,3,7,,,0,,2,1,1,2,1,2,2,2,2,2
ID1347,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,1,2,2,2,2,2,2,2
ID1348,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,1,2,2,2,2,2,2,2
ID1349,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,3,1,1,2,2,2,2,2,2,2
ID1350,2,2,2,2,2,2,,,,,,,,,,,,,0,4,5,,1.0,0,,3,1,2,2,2,2,2,2,2,2
ID1351,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,5,1,2,2,2,2,2,2,2,2
ID1352,2,2,2,2,2,2,,,,,,,,,,,,,0,4,0,0.0,1.0,1,1.0,1,2,2,2,2,2,2,2,2,1
ID1353,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,2.0,2,1,1,2,2,2,2,2,2,2
ID1354,2,2,2,2,2,2,,,,,,,,,,,,,0,4,0,0.0,1.0,0,,2,1,1,2,2,2,2,2,2,2
ID1355,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,2,2,2,2,2,2,2,2
ID1356,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,2.0,3,1,2,2,2,2,2,2,2,2
ID1357,2,2,2,2,2,2,,,,,,,,,,,,,0,4,0,0.0,1.0,1,1.0,2,1,1,2,2,2,2,2,2,2
ID1358,2,2,2,2,2,2,,,,,,,,,,,,,0,4,5,,1.0,1,4.0,2,1,2,2,1,1,2,2,2,2
ID1359,2,1,2,2,2,2,1.0,1.0,,,,,,,,0.0,,1.0,1,4,0,0.0,1.0,0,,2,1,1,2,2,2,2,2,2,2
ID1360,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,2,2,2,1,2,2,2,2,2
ID1361,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,1,2,1,2,2,2,2,2
ID1362,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,4,1,1,2,2,2,2,2,2,2
ID1363,2,1,2,2,2,2,1.0,1.0,,,,,,,,0.0,,1.0,0,1,7,,,0,,2,1,1,2,2,2,2,2,2,2
ID1364,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,3,1,1,2,2,2,2,2,2,2
ID1365,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,2,2,2,2,2,2,2,2
ID1366,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,3,1,1,2,2,2,2,2,2,2
ID1367,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,1,2,2,2,2,2,2,2
ID1368,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,2.0,3,1,2,2,1,2,2,2,2,2
ID1369,2,2,2,2,2,2,,,,,,,,,,,,,0,4,0,0.0,1.0,1,1.0,3,1,1,2,2,2,2,2,2,2
ID1370,2,1,2,2,2,2,2.0,1.0,6.0,,,,,,,0.0,,0.0,1,4,0,0.0,1.0,1,9.0,3,1,2,2,2,2,2,2,2,2
ID1371,2,2,2,2,2,2,,,,,,,,,,,,,0,1,6,,1.0,1,4.0,3,2,2,2,1,2,2,2,2,2
ID1372,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,4.0,3,1,2,2,1,2,2,2,2,2
ID1373,2,2,2,2,2,2,,,,,,,,,,,,,1,1,7,,,1,4.0,3,2,2,2,1,2,2,2,2,2
ID1374,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,1.0,0,,3,1,2,2,2,1,2,2,2,2
ID1375,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,1.0,1,1.0,3,1,2,2,2,2,2,2,2,2
ID1376,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,2,2,2,2,2,2,2,2
ID1377,2,1,2,2,2,2,1.0,1.0,,,,,,,,1.0,0.0,1.0,1,4,1,0.0,1.0,1,1.0,3,1,2,2,2,2,2,2,2,2
ID1378,2,2,2,2,2,2,,,,,,,,,,,,,0,4,0,0.0,1.0,1,1.0,3,1,2,2,2,2,2,2,2,2
ID1379,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,2.0,3,1,2,2,2,2,2,2,2,2
ID1380,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,2,2,2,2,2,2,2,2
ID1381,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,4,1,1,2,2,2,2,2,2,2
ID1382,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,3,1,2,2,2,2,2,2,2,2
ID1383,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,1,2,1,2,2,2,2,2
ID1384,2,2,2,2,2,2,,,,,,,,,,,,,0,1,7,,,1,2.0,3,1,1,2,1,2,2,2,2,2
ID1385,2,2,2,2,2,2,,,,,,,,,,,,,0,3,6,,1.0,1,1.0,3,1,2,2,2,2,2,2,2,2
ID1386,2,1,2,2,2,2,2.0,0.0,1.0,,,,,,,0.0,,1.0,0,4,7,,,0,,1,2,2,2,2,2,2,2,2,1
ID1387,2,2,2,2,2,2,,,,,,,,,,,,,0,1,1,0.0,1.0,1,1.0,3,1,1,2,2,2,2,2,2,2
ID1388,2,2,2,2,2,2,,,,,,,,,,,,,0,4,1,0.0,1.0,1,1.0,3,1,1,2,2,2,2,2,2,2
ID1389,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,3,1,2,2,1,2,2,2,2,2
ID1390,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,2.0,3,1,2,2,2,2,2,2,2,2
ID1391,2,2,2,2,2,2,,,,,,,,,,,,,0,3,6,,1.0,1,1.0,3,1,1,2,2,2,2,2,2,2
ID1392,2,1,2,2,2,2,2.0,1.0,1.0,,,,,,,0.0,,1.0,0,4,1,0.0,1.0,1,2.0,3,1,1,2,2,2,2,2,2,2
ID1393,2,2,2,2,2,2,,,,,,,,,,,,,1,4,5,,1.0,0,,3,1,1,2,2,2,2,2,2,2
ID1394,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,2,1,2,2,2,2,2,2,2,2
ID1395,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,1,2,1,2,2,2,2,2
ID1396,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,3,1,2,2,1,2,2,2,2,2
ID1397,2,2,2,2,2,2,,,,,,,,,,,,,0,3,6,,0.0,1,2.0,4,1,1,2,2,2,2,2,2,2
ID1398,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,2,2,2,2,2,2,2,2
ID1399,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,1,1,2,2,2,2,2,2,2
ID1400,2,2,2,2,2,2,,,,,,,,,,,,,0,4,0,0.0,1.0,1,1.0,3,1,1,2,2,2,2,2,2,2
ID1401,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,0,,2,2,2,2,1,2,2,2,2,2
ID1402,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,1.0,3,1,2,2,1,2,2,2,2,2
ID1403,2,2,2,2,2,2,,,,,,,,,,,,,0,4,7,,,1,4.0,3,2,2,2,1,2,2,2,2,2
ID1404,2,2,2,2,2,2,,,,,,,,,,,,,0,4,6,,1.0,1,4.0,2,1,2,2,1,2,2,2,2,2
ID1405,2,2,2,2,2,2,,,,,,,,,,,,,1,3,7,,,1,1.0,2,1,2,2,2,2,2,2,2,2
ID1406,2,2,2,2,2,2,,,,,,,,,,,,,0,4,0,0.0,1.0,0,,2,1,1,2,2,2,2,2,2,2
ID1407,2,1,2,2,2,2,1.0,1.0,,,,,,,,0.0,,1.0,0,4,7,,,0,,2,1,1,2,2,2,2,2,2,2
ID1408,1,2,2,2,2,2,,,,,,,,,,,,,0,1,6,,1.0,1,4.0,3,1,2,2,1,2,2,2,2,2
